Timestamp (UTC),OrbitPhase (%),Sunlight (0 or 1),BusVoltage (V),BusCurrent (A),BatteryVoltage (V),BatteryTemperature (°C),BatterySOC (%),SolarVoltage (V),SolarCurrent (A),WheelRPM (RPM),WheelTemperature (°C),CPUUsage (%),CPUTemperature (°C),SignalStrength (dBm),GyroMagnitude (deg/s),Altitude (km),FaultLabel
2026-05-19T22:10:00Z,1.0956591835016514,-1.3018728832377149,-1.4170379513675797,1.3056908598884789,-15.439552323634176,-2.6340686987662685,-20.475048619672652,-1.4298413740783296,-1.2802783358209495,-0.10169246970946254,-1.4583278825020374,-0.6340361405728133,-2.0243941082409256,2.9085304854699383,0.005927388827707788,-0.6223112396211887,0
2026-05-19T22:15:00Z,1.2781176678695019,-1.3018728832377149,-0.5857591784143855,-0.39081092531480416,-15.870582631525957,-2.7005310576191524,-20.52608901467079,-1.4298413740783296,-1.2631809414197623,-0.03229490913475212,-1.4336142700120371,-0.7784496294411948,-2.052383470922807,1.0753970759652451,-0.083937004652056,-0.6553735299188783,0
2026-05-19T22:20:00Z,1.460576152237353,-1.3018728832377149,-0.43781973577017,-0.8426430590624115,-16.086097785471864,-2.565144771066981,-20.57712940966893,-1.487462191120685,-1.2802783358209495,-0.026260338649994698,-1.4336142700120371,-0.9770181766352202,-2.061713258483434,-0.13578035531463986,-0.11056349160902303,-0.5561866590258095,0
2026-05-19T22:25:00Z,1.6433815158530516,-1.3018728832377149,-1.6213352769238438,-0.970520078047584,-15.331794746661224,-2.572529477606191,-20.619663072167377,-1.5031769594049635,-1.2888270330215432,0.02201622522806472,-1.3841870450320355,-1.2477934682634364,-2.143348899638918,-0.44675834442704404,-0.05398220682546804,-0.5727178041746543,0
2026-05-19T22:30:00Z,-1.6429524782553515,0.7681241485827963,-0.21238820412187503,-1.004620616443629,-15.080360400390989,-0.4285030123890831,-20.602649607168,0.37211872251896105,-0.41258556996069323,0.11555206774180485,-1.334759820052033,-1.4102586432403659,-2.2039925187829916,-0.4140238192573169,-0.06729545030395158,-0.6057800944723439,0
2026-05-19T22:35:00Z,-1.4604939938875006,0.7681241485827963,-0.8605038576107857,-1.0216708856416532,-15.726905862228707,-0.5663508677876569,-20.57712940966893,0.6403174345706507,-0.040717241734869035,0.145724920165592,-1.3100462075620327,-1.5907755043258431,-2.2389792221353404,-0.49586013218163355,-0.06729545030395158,-0.6057800944723439,0
2026-05-19T22:40:00Z,-1.2776886302718018,0.7681241485827963,-0.7548328271506318,-1.0216708856416532,-15.942421016174581,-0.6918908789542157,-20.534595747170485,0.7293677881815634,0.24138976588472155,0.015981654743307296,-1.3100462075620327,-1.3019485265890791,-2.2121560828985403,-0.4794928695967712,0.015912321436570443,-0.5561866590258095,0
2026-05-19T22:45:00Z,-1.0952301459039508,0.7681241485827963,-1.3747695391835182,0.4446522653883204,-16.409370516390723,-0.7681995131927118,-20.50056881717172,0.7356536954952748,0.5021250305028283,-0.01117391243810113,-1.2853325950720313,-0.9770181766352202,-2.178335602991267,-0.33218750633300026,-0.017370787259638358,-0.5727178041746543,0
2026-05-19T22:50:00Z,-0.9127716615360999,0.7681241485827963,-0.38850658822211487,1.0499368219181342,-15.83466343920166,-0.4457339943139049,-20.44952842217358,0.7429872540279383,0.7158424605176698,-0.029277623892373414,-1.2853325950720313,-0.5257260239215266,-2.032557672356474,-0.46312560701190647,0.06583698448088371,-0.6223112396211887,0
2026-05-19T22:55:00Z,-0.7299662979204014,0.7681241485827963,-0.7830117686066561,1.0243614181211003,-15.475471515958473,-0.4851190958563547,-20.415501492174826,0.7398443003710827,0.835524221325981,0.009947084258549867,-1.260618982582031,-0.23689904618476243,-1.9182677747387982,-0.4140238192573169,-0.02735571986850101,-0.5065932235790872,0
2026-05-19T23:00:00Z,-0.5475078135525504,0.7681241485827963,-0.4519092064982072,1.092562494913192,-14.864845246445114,-0.4161951681570674,-20.389981294675756,0.7346060442763231,0.8910907531298398,0.07029278910612415,-1.2359053700920297,-0.05638218509928498,-1.82496989913253,-0.5613291825210878,-0.030684030738121894,-0.5065932235790872,0
2026-05-19T23:05:00Z,-0.3650493291846993,0.7681241485827963,-0.4237302650421328,-0.3652355215177688,-15.116279592715317,-0.7140449985718437,-20.32192743467824,0.7283201369626114,0.8483472671268713,0.006929799016171153,-1.2111917576020286,-0.21884736007621441,-1.827302346022687,-0.33218750633300026,-0.037340652477363664,-0.49006207843024235,0
2026-05-19T23:10:00Z,-0.18224396556900085,0.7681241485827963,-0.38146185285807127,-0.7318163092752633,-15.22403716968827,-0.2980398635297181,-20.27939377217978,0.7314630906194672,0.7756833409218252,-0.02022576816523727,-1.2111917576020286,-0.5076743378129785,-1.8832810713864467,-0.4140238192573169,-0.037340652477363664,-0.5065932235790872,0
2026-05-19T23:15:00Z,0.00021451879885006,0.7681241485827963,-1.078890653895087,-0.9364195396515373,-15.439552323634176,-0.8272771655063869,-20.236860109681334,0.7178436247730925,0.5790633053081711,-0.06850233204329668,-1.186478145112028,-0.8326046877668375,-1.8879459651667603,-0.5449619199362231,-0.07728038291281424,-0.45699978813255276,0
2026-05-19T23:20:00Z,0.1826730031667012,0.7681241485827963,-0.923906475886878,-0.8341179244634003,-15.475471515958473,-0.4654265450851294,-20.211339912182265,0.7262248345247077,0.3653458752933296,-0.10169246970946254,-1.186478145112028,-0.9228631183095762,-1.905439316842936,-0.43039108184217933,-0.030684030738121894,-0.5727178041746543,0
2026-05-19T23:25:00Z,0.3651314875345521,0.7681241485827963,-1.0648011831670499,-0.8682184628594469,-14.721168477147833,-0.8494312851240149,-20.16880624968382,0.7230818808678522,0.0789645190734421,-0.08962332873994769,-1.1370509201320265,-0.9409148044181241,-1.908937987178171,-0.46312560701190647,-0.04732558508622632,-0.5396555138769648,0
2026-05-19T23:30:00Z,0.5479368511502506,-1.3018728832377149,-0.5364460308663304,-0.9364195396515373,-15.22403716968827,-2.6562228183838963,-20.219846644681958,0.733558393057371,-0.5921082111731601,-0.11677889592135611,-1.1370509201320265,-1.1214316655036016,-1.9439246905305199,-0.46312560701190647,-0.04066896334698455,-0.5892489493234991,0
2026-05-19T23:35:00Z,0.7303953355181018,-1.3018728832377149,-0.733698621058601,-0.9790452126465953,-16.086097785471864,-2.309141611041058,-20.27939377217978,0.7398443003710827,-1.0836583002072953,-0.09867518446708383,-1.1370509201320265,-1.3561035849147232,-1.989407404888577,-0.1521476178995046,-0.11389180247864392,-0.5892489493234991,0
2026-05-19T23:40:00Z,0.9128538198859528,-1.3018728832377149,-0.473043412590238,0.9305849375319746,-15.619148285255754,-2.4174506402827944,-20.32192743467824,-1.4298413740783296,-1.2289861526173875,-0.026260338649994698,-1.0876236951520242,-0.9228631183095762,-1.8762837307159763,2.0083310433024555,-0.02069909812925924,-0.5892489493234991,0
2026-05-19T23:45:00Z,1.0956591835016514,-1.3018728832377149,-0.4589539418622008,1.4335678788736512,-15.726905862228707,-2.621760854534253,-20.37296782967637,-1.4298413740783296,-1.241809198418278,0.07331007434850285,-1.0876236951520242,-0.5076743378129785,-1.737503140751654,2.9739995358093925,-0.04732558508622632,-0.5396555138769648,0
2026-05-19T23:50:00Z,1.2781176678695019,-1.3018728832377149,-1.4663510989156348,-0.3396601177207349,-15.655067477580051,-2.619299285687849,-20.42400822467451,-1.4895574935585887,-1.2375348498179812,0.07029278910612415,-1.0381964701720225,-0.5979327683557173,-1.7258409063008702,1.1736006514744264,-0.050653895955847204,-0.47353093328139756,0
2026-05-19T23:55:00Z,1.460576152237353,-1.3018728832377149,-0.38146185285807127,-0.7744419822703198,-15.295875554336895,-2.528221238370935,-20.483555352172345,-1.510510517937627,-1.241809198418278,0.07331007434850285,-1.013482857682022,-0.7603979433326468,-1.7864845254449462,-0.07031130497518795,-0.03401234160774278,-0.4239374978348631,0
2026-05-20T00:00:00Z,1.6433815158530516,-1.3018728832377149,-0.5223565601382931,-0.8596933282604342,-15.547309900607129,-2.4666820172108572,-20.50056881717172,-1.510510517937627,-1.271729638620356,0.11253478249942614,-1.013482857682022,-0.9950698627437682,-1.8319672398030005,-0.44675834442704404,0.015912321436570443,-0.49006207843024235,0
2026-05-20T00:05:00Z,-1.6429524782553515,0.7681241485827963,-0.9873090941629704,-0.9193692704535147,-15.511390708282802,-0.38911791084663333,-20.458035154673276,0.37211872251896105,-0.4510547073633647,0.17589777258937914,-0.9887692451920208,-1.2297417821548884,-1.9066055402880144,-0.5122273947664959,-0.007385854650775704,-0.5561866590258095,0
2026-05-20T00:10:00Z,-1.4604939938875006,0.7681241485827963,-0.733698621058601,-1.004620616443629,-14.972602823418068,-0.6401979331797503,-20.42400822467451,0.6403174345706507,-0.032168544534275374,0.24227804792171082,-0.9640556327020197,-1.3561035849147232,-1.9310962326346603,-0.49586013218163355,-0.024027408998880128,-0.5396555138769648,0
2026-05-20T00:15:00Z,-1.2776886302718018,0.7681241485827963,-0.8957275344308037,0.4958030729823897,-15.655067477580051,-0.8100461835815651,-20.364461097176687,0.7272724857436597,0.2584871602859089,0.3690040281016168,-0.914628407722018,-1.085328293286507,-1.8494605914791762,-0.44675834442704404,-0.007385854650775704,-0.45699978813255276,0
2026-05-20T00:20:00Z,-1.0952301459039508,0.7681241485827963,-0.6350723259624407,0.9476352067299971,-14.721168477147833,-0.549119885862835,-20.338940899677617,0.7513684637795538,0.506399379103125,0.5017645787662802,-0.8899147952320177,-0.706242885007004,-1.8051441005661977,-0.46312560701190647,-0.05731051769508893,-0.4404686429837079,0
2026-05-20T00:25:00Z,-0.9127716615360999,0.7681241485827963,-0.9802643587989268,1.2971657252894675,-15.583229092931425,-0.6377363643333477,-20.287900504679477,0.7346060442763231,0.6901963689158885,0.6013349917647778,-0.8899147952320177,-0.1285889295334757,-1.6348754775847616,-0.39765655667245453,0.02256894317581221,-0.5065932235790872,0
2026-05-20T00:30:00Z,-0.7299662979204014,0.7681241485827963,-0.6843854735104958,1.2971657252894675,-15.295875554336895,-0.7632763754999057,-20.2708870396801,0.733558393057371,0.8397985699262778,0.7190091162175476,-0.8157739577620148,0.10608298987764446,-1.5310815909727882,-0.44675834442704404,0.015912321436570443,-0.4239374978348631,0
2026-05-20T00:35:00Z,-0.5475078135525504,0.7681241485827963,-0.8252801807907177,1.348316532883537,-15.403633131309848,-0.5245041973988045,-20.236860109681334,0.7314630906194672,0.9081881475310271,0.8487523816398324,-0.741633120292012,0.2685481648545739,-1.4704379718287148,-0.44675834442704404,-0.037340652477363664,-0.49006207843024235,0
2026-05-20T00:40:00Z,-0.3650493291846993,0.7681241485827963,-1.0013985648909576,-0.1435820219434707,-15.22403716968827,-0.6008128316373005,-20.19432644718289,0.733558393057371,0.882542055929246,0.8578042373669684,-0.6922058953120104,0.06997961766054975,-1.4214565871354254,-0.43039108184217933,-0.024027408998880128,-0.47353093328139756,0
2026-05-20T00:45:00Z,-0.18224396556900085,0.7681241485827963,-0.7830117686066561,-0.4675371367059073,-15.044441208066692,-0.522042628552401,-20.134779319685066,0.725177183305756,0.779957689522122,0.8336659554279388,-0.6180650578420075,-0.21884736007621441,-1.4482797263722256,-0.4140238192573169,-0.010714165520396588,-0.47353093328139756,0
2026-05-20T00:50:00Z,0.00021451879885006,0.7681241485827963,0.10462488725858674,-0.5954141556910797,-15.008522015742365,-0.6992755854934254,-20.09224565718661,0.7293677881815634,0.6346298371120298,0.8397005259126962,-0.5933514453520062,-0.4715709655958826,-1.4972611110655176,-0.4140238192573169,0.03255387578467486,-0.5396555138769648,0
2026-05-20T00:55:00Z,0.1826730031667012,0.7681241485827963,-1.0859353892590806,-0.5613136172950329,-15.403633131309848,-0.49496537124196693,-20.04971199468816,0.7220342296489001,0.3952663154954075,0.8457350963974536,-0.5192106078820042,-0.6159844544642653,-1.4960948876204394,-0.3158202437481379,-0.030684030738121894,-0.5396555138769648,0
2026-05-20T01:00:00Z,0.3651314875345521,0.7681241485827963,-0.9309512112508717,-0.5357382134979991,-15.511390708282802,-0.7608148066535031,-20.007178332189714,0.7178436247730925,0.06186712467225476,0.8849598045483769,-0.4697833829020018,-0.670139512789908,-1.506590898626142,-0.39765655667245453,-0.07728038291281424,-0.45699978813255276,0
2026-05-20T01:05:00Z,0.5479368511502506,-1.3018728832377149,-1.078890653895087,-0.6806655016811941,-14.254218976931725,-2.658684387230299,-20.066725459687536,0.725177183305756,-0.5536390737704886,0.894011660275513,-0.39564254543199984,-0.8506563738753855,-1.512422015851534,-0.4140238192573169,0.0691652953505046,-0.5892489493234991,0
2026-05-20T01:10:00Z,0.7303953355181018,-1.3018728832377149,-1.043666977075019,-0.5783638864930556,-15.36771393898552,-2.572529477606191,-20.126272587185372,0.7325107418384194,-1.0580122086055146,0.6345251294309436,-0.39564254543199984,-1.049224921069411,-1.5509073895391208,-0.2503511934086836,0.05585205187202106,-0.3412817720906391,0
2026-05-20T01:15:00Z,0.9128538198859528,-1.3018728832377149,-0.5646249723223548,1.1096127641112146,-15.008522015742365,-2.2796027848842204,-20.177312982183512,-1.4298413740783296,-1.220437455416794,0.598317706522399,-0.39564254543199984,-0.670139512789908,-1.4774353124991852,2.057432831057045,0.06250867361126283,-0.45699978813255276,0
2026-05-20T01:20:00Z,1.0956591835016514,-1.3018728832377149,-0.5998486491424228,1.5529197632598124,-15.83466343920166,-2.422373777975601,-20.211339912182265,-1.4298413740783296,-1.2760039872206528,0.5681448540986119,-0.3462153204519974,-0.21884736007621441,-1.273346209610476,3.0067340609791198,0.04253880839353752,-0.5065932235790872,0
2026-05-20T01:25:00Z,1.2781176678695019,-1.3018728832377149,-0.853459122246742,-0.26293390632963176,-15.403633131309848,-2.380527107586748,-20.25387357468071,-1.4790809813690695,-1.267455290020059,0.5560757131290971,-0.3462153204519974,-0.34520916283604913,-1.2978369019571194,1.124498863719837,-0.02735571986850101,-0.3578129172394839,0
2026-05-20T01:30:00Z,1.460576152237353,-1.3018728832377149,-0.4941776186822688,-0.6295146940871248,-15.403633131309848,-2.331295730658686,-20.330434167177923,-1.5000340057481076,-1.2845526844212463,0.5047818640086589,-0.321501707961997,-0.670139512789908,-1.3316573818643926,-0.11941309272977747,-0.02735571986850101,-0.4404686429837079,0
2026-05-20T01:35:00Z,1.6433815158530516,-1.3018728832377149,-0.5716697076863483,-0.7829671168693311,-15.22403716968827,-2.008830211779879,-20.37296782967637,-1.5094628667186751,-1.2760039872206528,0.5138337197357951,-0.29678809547199575,-0.8506563738753855,-1.3666440852167414,-0.2994529811632732,0.009255699697328673,-0.4074063526860183,0
2026-05-20T01:40:00Z,-1.6429524782553515,0.7681241485827963,-0.9098170051588409,-0.8682184628594469,-16.337532131742066,-0.5638892989412543,-20.330434167177923,0.37211872251896105,-0.4467803587630679,0.45952258537297824,-0.29678809547199575,-0.9950698627437682,-1.3946334478986226,-0.5776964451059502,-0.017370787259638358,-0.45699978813255276,0
2026-05-20T01:45:00Z,-1.4604939938875006,0.7681241485827963,-1.395903745275549,-0.8852687320574696,-15.295875554336895,-0.3595790846897958,-20.287900504679477,0.6298409223811318,-0.0364428931345723,0.4957300082815228,-0.2720744829819954,-1.1214316655036016,-1.4482797263722256,-0.4794928695967712,-0.014042476390017473,-0.5892489493234991,0
2026-05-20T01:50:00Z,-1.2776886302718018,0.7681241485827963,-0.5575802369583611,0.6918811687596523,-15.69098666990438,-0.42111830584987353,-20.236860109681334,0.7188912759920442,0.2584871602859089,0.5621102836138545,-0.2720744829819954,-0.7603979433326468,-1.3783063196675251,-0.5285946573513607,-0.06396713943433069,-0.39087520753717353,0
2026-05-20T01:55:00Z,-1.0952301459039508,0.7681241485827963,-0.7900565039706497,1.0755122257151695,-15.116279592715317,-0.42111830584987353,-20.177312982183512,0.7419396028089865,0.5106737277034218,0.6043522770071564,-0.2720744829819954,-0.34520916283604913,-1.239525729703203,-0.5776964451059502,-0.004057543781154819,-0.45699978813255276,0
2026-05-20T02:00:00Z,-0.9127716615360999,0.7681241485827963,-0.839369651518755,1.4676684172696963,-15.583229092931425,-0.3054245700689277,-20.11776585468568,0.7356536954952748,0.7072937633170758,0.6737498375818669,-0.24736087049199415,0.21439310652893118,-1.0727557770569993,-0.39765655667245453,0.06583698448088371,-0.39087520753717353,0
2026-05-20T02:05:00Z,-0.7299662979204014,0.7681241485827963,-1.0084433002550013,1.4165176096756287,-15.475471515958473,-0.6278900889477346,-20.083738924686926,0.7304154394005156,0.8483472671268713,0.7582338243684709,-0.19793364551199166,0.46711671204859934,-1.02377439236371,-0.6431654954454045,-0.004057543781154819,-0.4074063526860183,0
2026-05-20T02:10:00Z,-0.5475078135525504,0.7681241485827963,-0.5857591784143855,1.4761935518687077,-15.22403716968827,-0.6401979331797503,-20.04971199468816,0.7241295320868039,0.8996394503304332,0.851769666882211,-0.17322003302199218,0.7017886314597208,-0.9199805057517364,-0.5285946573513607,0.05252374100240017,-0.52312436872812,0
2026-05-20T02:15:00Z,-0.3650493291846993,0.7681241485827963,-0.7196091503305638,-0.058330675953356274,-15.475471515958473,-0.5171194908595949,-19.99867159969002,0.7178436247730925,0.8697190101283553,0.872890663578862,-0.09907919555198845,0.48516839815714735,-0.8744977913936821,-0.3649220315027274,0.012584010566949558,-0.5561866590258095,0
2026-05-20T02:20:00Z,-0.18224396556900085,0.7681241485827963,-0.923906475886878,-0.4249114637108493,-15.22403716968827,-0.5909665562516883,-19.939124472192198,0.7293677881815634,0.7885063867227158,0.8698733783364833,-0.04965197057198772,0.14218636209474048,-0.9118169416361904,-0.3812892940875898,0.0025990779580869036,-0.3578129172394839,0
2026-05-20T02:25:00Z,0.00021451879885006,0.7681241485827963,-1.2761432440873577,-0.5527884826960217,-15.439552323634176,-0.5171194908595949,-19.896590809693752,0.7157483223351887,0.6004350483096551,0.9211672274569215,0.024488866898016007,-0.1646923017505717,-0.9421387512082258,-0.46312560701190647,0.025897254045433096,-0.5065932235790872,0
2026-05-20T02:30:00Z,0.1826730031667012,0.7681241485827963,-0.46599867722619437,-0.45901200210689597,-15.619148285255754,-0.33250182737936174,-19.85405714719529,0.7188912759920442,0.3909919668951106,0.9453055093959511,0.024488866898016007,-0.29105410451040514,-0.9666294435548718,-0.43039108184217933,-0.02069909812925924,-0.4074063526860183,0
2026-05-20T02:35:00Z,0.3651314875345521,0.7681241485827963,-0.628027590598447,-0.4419617329088734,-14.577491707850584,-0.6328132266405407,-19.828536949696222,0.709462415021477,0.12170800507641043,0.9875475027892532,0.04920247938801725,-0.3813125350531439,-0.9549672091040879,-0.49586013218163355,-0.030684030738121894,-0.4074063526860183,0
2026-05-20T02:40:00Z,0.5479368511502506,-1.3018728832377149,-0.7548328271506318,-0.6380398286861361,-15.475471515958473,-2.5774526152989967,-19.88808407719406,0.7230818808678522,-0.5493647251701917,0.9935820732740106,0.07391609187801673,-0.4896226517044306,-1.0051148172424558,-0.5449619199362231,0.005927388827707788,-0.4074063526860183,0
2026-05-20T02:45:00Z,0.7303953355181018,-1.3018728832377149,-1.776319454932053,-0.6295146940871248,-15.116279592715317,-2.5085286875997097,-19.930617739692504,0.7325107418384194,-1.066560905806108,1.0358240666673126,0.09862970436801798,-0.7965013155497428,-1.0354366268144937,-0.33218750633300026,0.05252374100240017,-0.4404686429837079,0
2026-05-20T02:50:00Z,0.9128538198859528,-1.3018728832377149,-0.8605038576107857,1.2460149176953983,-14.793006861796458,-2.5676063399133846,-19.956137937191574,-1.4298413740783296,-1.2332605012176843,1.0991870567572655,0.1727705418380217,-0.4354675933787879,-0.9363076339828338,2.188370931735953,0.039210497523916636,-0.3247506269417943,0
2026-05-20T02:55:00Z,1.0956591835016514,-1.3018728832377149,-0.9309512112508717,1.7063721860420185,-15.331794746661224,-2.8186863622465017,-20.007178332189714,-1.4298413740783296,-1.267455290020059,1.1806537583014909,0.24691137930802368,-0.038330498990736976,-0.7718701282267898,2.9739995358093925,0.11576164752519688,-0.3578129172394839,0
2026-05-20T03:00:00Z,1.2781176678695019,-1.3018728832377149,-1.0648011831670499,-0.007179868359287023,-15.439552323634176,-2.621760854534253,-20.041205262188466,-1.486414539901733,-1.271729638620356,1.219878466452414,0.29633860428802616,-0.1827439878591197,-0.7707039047817114,0.9608262378712036,0.05585205187202106,-0.4404686429837079,0
2026-05-20T03:05:00Z,1.460576152237353,-1.3018728832377149,-0.578714443050392,-0.4931125405029411,-15.080360400390989,-2.434681622207616,-20.083738924686926,-1.5031769594049635,-1.2888270330215432,1.2349648926643078,0.32105221677802565,-0.4535192794873359,-0.823183959810236,-0.10304583014491274,0.039210497523916636,-0.45699978813255276,0
2026-05-20T03:10:00Z,1.6433815158530516,-1.3018728832377149,-0.5998486491424228,-0.5527884826960217,-14.828926054120787,-2.3239110241194765,-20.14328605218475,-1.5031769594049635,-1.271729638620356,1.2500513188762012,0.3704794417580281,-0.5618293961386213,-0.8441759818216469,-0.3649220315027274,0.05585205187202106,-0.4074063526860183,0
2026-05-20T03:15:00Z,-1.6429524782553515,0.7681241485827963,-0.6914302088745394,-0.5698387518940443,-15.583229092931425,-0.7386606870358752,-20.09224565718661,0.37211872251896105,-0.4467803587630679,1.2470340336338226,0.39519305424802936,-0.8145530016582907,-0.8640017803879767,-0.39765655667245453,-0.0007292329115339346,-0.45699978813255276,0
2026-05-20T03:20:00Z,-1.4604939938875006,0.7681241485827963,-0.4800881479542316,-0.5954141556910797,-15.188117977363943,-0.7361991181894717,-20.02419179718909,0.6214597126295163,-0.04499159033516596,1.295310597511882,0.4446202792280301,-1.0131215488523149,-0.9316427402025202,-0.46312560701190647,0.015912321436570443,-0.4404686429837079,0
2026-05-20T03:25:00Z,-1.2776886302718018,0.7681241485827963,-1.2056958904472719,0.9561603413290084,-15.69098666990438,-0.5614277300948508,-19.981658134690644,0.7021288564888136,0.23284106868412788,1.3616908728442136,0.49404750420803256,-0.6159844544642653,-0.8546719928273496,-0.46312560701190647,0.03255387578467486,-0.4074063526860183,0
2026-05-20T03:30:00Z,-1.0952301459039508,0.7681241485827963,-1.0013985648909576,1.3738919366805706,-15.152198785039646,-0.8715854047416428,-19.913604274693128,0.7220342296489001,0.45938154449985974,1.4190192924494092,0.5434747291880351,-0.1466406156420237,-0.7053953918573218,-0.49586013218163355,0.0458671192631584,-0.27515719149507195,0
2026-05-20T03:35:00Z,-0.9127716615360999,0.7681241485827963,-0.8182354454267241,1.8768748780222473,-15.008522015742365,-0.630351657794138,-19.905097542193435,0.7188912759920442,0.7158424605176698,1.5306588464174216,0.5929019541680358,0.46711671204859934,-0.5281294282054155,-0.49586013218163355,0.035882186654295746,-0.3412817720906391,0
2026-05-20T03:40:00Z,-0.7299662979204014,0.7681241485827963,-1.0577564478030563,1.8768748780222473,-15.259956362012598,-0.8198924589671773,-19.84555041469561,0.7283201369626114,0.8483472671268713,1.2349648926643078,0.6176155666580371,0.8642538064366503,-0.3928475085763284,-0.5613291825210878,0.05252374100240017,-0.49006207843024235,0
2026-05-20T03:45:00Z,-0.5475078135525504,0.7681241485827963,-0.5857591784143855,1.6552213784479493,-15.080360400390989,-0.3595790846897958,-19.803016752197163,0.7157483223351887,0.8996394503304332,1.1836710435438695,0.6670427916380395,1.1350290980648663,-0.28205628129388455,-0.33218750633300026,-0.07062376117357247,-0.47353093328139756,0
2026-05-20T03:50:00Z,-0.3650493291846993,0.7681241485827963,-1.0225327709829883,0.09512174682884997,-15.403633131309848,-0.674659897029394,-19.760483089698706,0.7157483223351887,0.8996394503304332,1.0659969190910996,0.691756404128039,0.7739953758939115,-0.2645629296177088,-0.44675834442704404,-0.0007292329115339346,-0.4074063526860183,0
2026-05-20T03:55:00Z,-0.18224396556900085,0.7681241485827963,-0.38146185285807127,-0.3396601177207349,-14.828926054120787,-0.3152708454545399,-19.71794942720026,0.7157483223351887,0.8141524783244966,0.9664265060926022,0.7164700166180402,0.3949099676144086,-0.3088794205306874,-0.44675834442704404,-0.0007292329115339346,-0.37434406238832874,0
